id,breed
7c99ac02edad506dc5b03ce781f1db34,english_springer
15b5cd948f5bcbb7a4f5b1904de4c6d5,afghan_hound
299c6788d1b91d1553a54a3fa9de2959,clumber
7b5292a6c2a1cad3f8266b5ed0598629,saint_bernard
98dbdc1a5152948522cace80b264b3fd,miniature_pinscher
70f42c332a3a4f38c138e098b0eb45e9,giant_schnauzer
5b1ab930d787b6d7addebf6858b0ba4f,whippet
55efa71bbff2a39d587fcaebe29aa1e7,basenji
bea765154749ffbccdc2e4321027e3a8,bluetick
33c24b1ebb9ee4c6b2714cac928f1803,dingo
51719bfab3c1ce51b015ba3976446071,wire-haired_fox_terrier
19b2acc95a6e88fc737241abd6d3b7f9,silky_terrier
f0216b542b2feaf7fea3412ce949536e,schipperke
6887d854847cdc1bbbcc7529c0b93473,tibetan_mastiff
89b539e909f580be06923c40ec11c477,pug
aa27bc4e1acd52b224cdfddde476face,afghan_hound
463096b3e8cf468cf5285b8673316870,briard
6c95a02700bd8c74194756cc92533a30,norwich_terrier
9f66b4be4892cdec9c0d53f646195b04,bloodhound
3276746904f57c4fcbb794bbbb27e7dc,flat-coated_retriever
ee6b47bfe941098216982c8e42f2912b,great_pyrenees
c397eb87347ad681ec1b72f9cf5b5007,english_foxhound
bd66845e2afbc4fa641eb5fde30aa294,welsh_springer_spaniel
0f3416f29133c2df1b00be4448dc4473,border_terrier
f76f9724c66f6b62edc1ac44fecaa27d,golden_retriever
9b2b87ec7679c63db2d4061987e732f4,rhodesian_ridgeback
c687909cd22b408a8e8fb16dffd1d6b2,bouvier_des_flandres
4a8d3afc461d55418d1ee15304ca1b9b,chow
ca8a5cca09a2043bf2abf727fb6587f7,shih-tzu
57ba75d115d52955bba845c013399146,borzoi
810204f42e3659e0f314a937c460947c,samoyed
a7db31e112e983e61b6d7c880abbef7f,silky_terrier
f6a32d6b0c663f2f949520149232a329,otterhound
6071f004fc268cd480eabe456d49578a,pomeranian
3a956aa2225525665b22990bcfc4ad66,tibetan_terrier
c3664530805157a7230319d164ceee95,english_setter
e7f2f67cb616281a89fc77a6bdea6eb0,japanese_spaniel
b13e4a67a6592e0088b088d1cc2aa9ec,standard_poodle
6e90df201d3c69e037412e8b6dd01d77,bull_mastiff
4e3ff871f2ae2ebd33498a5388a260e4,norwich_terrier
a300b9437a786533fbac5331bcb6996d,siberian_husky
c693ed75220ef6de098208d7361fa5d6,norwich_terrier
9f998d6174571017fdc6e8c0ee14cadc,standard_poodle
58abdd8d3181ebefe29f285d8224ab38,kerry_blue_terrier
20c5b5fc9d16d9a16e77a5647c383f94,airedale
3d5bc6122ef86b32e76b8860dc54e66d,gordon_setter
b8bf2c8ec3a5da83eb19f9eb918bcb44,bouvier_des_flandres
96e02cc2cf7e3327f3cf1bf3eea1640d,gordon_setter
7357e516c31c862461b63e21e52213d1,pomeranian
b57f4d8d01aec87fb4e257b1e265ec38,american_staffordshire_terrier
aa4c9b1ce189af4fd67141b2a0bb353b,toy_terrier
302787e28465a9b52f421de708046251,kerry_blue_terrier
642a4af32a1f838e68c9ff97de4d8500,borzoi
c13ba8b85ba2f68af5b6104e18b22994,tibetan_terrier
e8f5dd1ad67209c064965691030a07e5,weimaraner
3efa1c5b966b6ce836b87db21f00c48b,shetland_sheepdog
12b5c6e825ea11850e23f233a54981f3,basenji
9547e29629c4d7f523eb1366a1ab4def,briard
be3b1217d5ab68fd6866055e498a432d,pembroke
70685fef6eaf5cddd4de563cd6b5763c,samoyed
2598525f7e0470d1424249bbf998dc96,miniature_pinscher
26914931b40a466c795993e6abd78673,cocker_spaniel
1d9607466ffdcc47edf53d377fbbf6d2,kelpie
b925a34373763d846c1438768efec3b5,great_pyrenees
70ea560b60e663defb49158a9664ef5f,doberman
32fdb53b8599afaa5250611473f8e5fb,entlebucher
16265434d841173019be215bea5d8097,saint_bernard
0cbdda18846cd014dcb0e18fa67f3f98,kerry_blue_terrier
2626c1fd506611569c5ac02967e783cf,chihuahua
d247fcdc9fe99f9d151e32fbd0df6d73,cardigan
11a7275abdc2e78ff72c59e59189d1eb,blenheim_spaniel
f02c7f7b30bf8535b9feed3accacccb4,scotch_terrier
dc99d12a7cabf5d737be5a74bf56c3a9,saint_bernard
856724e3772971c35b3a119208886e25,australian_terrier
2a38b087dcb10edfa2b4aecc882419ab,toy_terrier
81f06bc1c413e918525785bfd84f1786,lhasa
5a460dde2e37294894dc7e2485ba36f3,leonberg
79b05087af93c305981bfe509659391e,cairn
f40a0d368a62d9e2d2fb2d7583368538,leonberg
e49f8aaa63a2ad36d11ff50fd53e25cf,entlebucher
fa6e79c819e06406740a88773b7f035c,whippet
f3e83444819548799b1f77ac363a4d4a,bedlington_terrier
41ef9f24fe52597681730159ad645063,chesapeake_bay_retriever
0f74df5d1c925541eb1b3031a82a5cb8,keeshond
0e549376cfed70cf2a5b84e7a42d85ef,old_english_sheepdog
a2319a41db4e46818b7e9785cc9debd9,basenji
